Pr_ID,Name,Category1,Category2,Price,Currency,Page_URL,Image_URL,Count,Locale,Is_Del,Is_Rec,Thumbs_Image_URL
UID11270,Decameron San Luis,hotel_internacional,colombia_san_andres,479.00,BRL,"https://www.cvc.com.br/hotel/detail/san-andres-colombia-co-colombia/decameron-san-luis?&CheckIn=2026-09-25&CheckOut=2026-09-29&Location=San%20Andres%20-%20Colombia%20/%20CO,%20Colombia&ZoneId=9938&HotelId=UID11270&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=12.5143876&Longitude=-81.7176327&City=San%20Andres&State=Colombia&Country=Colombia&Hotel=Decameron%20San%20Luis&iata=&position=5",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID12144,HEETON CONCEPT KENSINGTON LONDON,hotel_internacional,reino_unido_londres,482.00,BRL,"https://cvc.com.br/hotel/detail/londres-londres-inglaterra/heeton-concept-hotel-kensington-london?HotelId=UID12144&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Londres%20-%20Londres%20,%20Inglaterra&ZoneId=10016&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=51.4934661&Longitude=-0.1922527&City=Londres&State=Londres&Country=Gra-Bretanha&Hotel=Heeton%20Concept%20Hotel%20-%20Kensington%20London&iata=&position=1&packageGroup=STANDALONE&price=1020.13",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID123769,Railay Princess Resort & Spa,hotel_internacional,tailandia_krabi,216.00,BRL,"https://www.cvc.com.br/hotel/detail/krabi-krabi-tailandia/railay-princess-resort-spa?&CheckIn=2026-09-18&CheckOut=2026-09-24&Location=Krabi%20-%20Krabi%20,%20Tailandia&ZoneId=40731&HotelId=UID123769&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=8.0109086032314&Longitude=98.840571641922&City=Krabi&State=Krabi&Country=Tailandia&Hotel=Railay%20Princess%20Resort%20&%20Spa&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID1283815,Hotel Xcaret Arte - All Parks / All Fun Inclusive,hotel_internacional,mexico_riviera_maya,3085.00,BRL,"https://www.cvc.com.br/hotel/detail/riviera-maya-quintana-roo-mexico/hotel-xcaret-arte?&CheckIn=2026-11-22&CheckOut=2026-11-27&Location=Riviera%20Maya%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10117&HotelId=UID1283815&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=20.5888234568033&Longitude=-87.1090868483149&City=Riviera%20Maya&State=Quintana%20Roo&Country=Mexico&Hotel=Hotel%20Xcaret%20Arte&iata=&position=3",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID129276,Mercure Santiago Providencia,hotel_internacional,chile_santiago,236.00,BRL,"https://www.cvc.com.br/hotel/detail/santiago-region-metropolitana-chile/mercure-santiago-centro?&CheckIn=2026-09-20&CheckOut=2026-09-24&Location=Santiago%20-%20Region%20Metropolitana%20,%20Chile&ZoneId=9919&HotelId=UID129276&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-33.4427994&Longitude=-70.6453506&City=Santiago&State=Santiago&Country=Chile&Hotel=Mercure%20Santiago%20Centro&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID13983,Iberostar Selection Cancun,hotel_internacional,mexico_cancun,808.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/iberostar-selection-cancun?&CheckIn=2026-10-04&CheckOut=2026-10-09&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=UID13983&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.066837&Longitude=-86.778578&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Iberostar%20Selection%20Canc%C3%BAn&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID17725,MORGANA ROMA,hotel_internacional,italia_roma,948.00,BRL,"https://cvc.com.br/hotel/detail/roma-lacio-italia/hotel-morgana?HotelId=UID17725&CheckIn=2026-10-20&CheckOut=2026-10-24&Location=Roma%20-%20Lacio%20,%20Italia&ZoneId=34378&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.898872399224864&Longitude=12.501906374968133&City=Roma&State=Lazio&Country=Italia&Hotel=Hotel%20Morgana&iata=&position=5&packageGroup=STANDALONE&price=1895.7",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID19459,SUNSCAPE CURAÇAO RESORT,hotel_internacional,curacao_curacao,1098.57,BRL,"https://www.cvc.com.br/hotel/detail/curacao-antilhas-holandesas/sunscape-curacao-resort?&CheckIn=2026-11-10&CheckOut=2026-11-17&Location=Curacao%20-%20%20,%20Antilhas%20Holandesas&ZoneId=19&HotelId=UID19459&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=12.0899203&Longitude=-68.9029156&City=Curacao&State=Curacao&Country=Antilhas%20Holandesas&Hotel=Sunscape%20Cura%C3%A7ao%20Resort&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID19889,ROW NYC,hotel_internacional,estados_unidos_new_york,346.74,BRL,"https://cvc.com.br/hotel/detail/nova-york-ny-estados-unidos-da-america/row-nyc?HotelId=UID19889&CheckIn=2027-01-22&CheckOut=2027-01-26&Location=Nova%20York%20-%20NY%20,%20Estados%20Unidos%20da%20America&ZoneId=25651&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=40.758824&Longitude=-73.988522&City=New%20York&State=New%20York&Country=Estados%20Unidos%20Da%20America&Hotel=Row%20Nyc&iata=&position=3&packageGroup=STANDALONE&price=724.02",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID19896,Ramada Kissimmee Gateway,hotel_internacional,estados_unidos_orlando,69.50,BRL,"https://atlas.cvc.com.br/hotel/detail/orlando-fl-estados-unidos-da-america/ramada-kissimmee-gateway-hotel?HotelId=UID19896&CheckIn=2026-11-10&CheckOut=2026-11-20&Location=Orlando%20-%20FL%20,%20Estados%20Unidos%20da%20America&ZoneId=13601&Rooms=1&Adults=4&Children=0&ChildAges=&Latitude=28.3298228&Longitude=-81.5883857&City=Orlando&State=Florida&Country=Estados%20Unidos%20Da%20America&Hotel=Ramada%20Kissimmee%20Gateway%20Hotel*&iata=&position=1&packageGroup=STANDALONE&price=278.72",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID1996,Paradisus Cancun,hotel_internacional,mexico_cancun,1476.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/paradisus-cancun?&CheckIn=2026-10-05&CheckOut=2026-10-10&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=UID1996&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.083464&Longitude=-86.77199&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Paradisus%20Cancun&iata=&position=6",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID1998,Krystal Grand  Punta Cancun,hotel_internacional,mexico_cancun,678.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/krystal-grand-cancun?&CheckIn=2026-10-18&CheckOut=2026-10-23&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=UID1998&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.134743&Longitude=-86.743181&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=Krystal%20Grand%20Canc%C3%BAn&iata=&position=5",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID2008,Grand Oasis Cancun,hotel_internacional,mexico_cancun,701.00,BRL,"https://www.cvc.com.br/hotel/detail/cancun-quintana-roo-mexico/the-grand-oasis-cancun?&CheckIn=2026-12-01&CheckOut=2026-12-06&Location=Cancun%20-%20Quintana%20Roo%20,%20Mexico&ZoneId=10116&HotelId=UID2008&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=21.077614&Longitude=-86.775237&City=Cancun&State=Quintana%20Roo&Country=Mexico&Hotel=The%20Grand%20Oasis%20Cancun%20&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID22781,GEM FITZROVIA HOTEL,hotel_internacional,reino_unido_londres,898.50,BRL,"https://cvc.com.br/hotel/detail/londres-londres-inglaterra/gem-fitzrovia-hotel?HotelId=UID22781&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Londres%20-%20Londres%20,%20Inglaterra&ZoneId=10016&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=51.5217389241652&Longitude=-0.142628476023674&City=Londres&State=Londres&Country=Gra-Bretanha&Hotel=Gem%20Fitzrovia%20Hotel%20&iata=&position=1&packageGroup=STANDALONE&price=1936.51",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID227922,BAHIA PRINCIPE EXPLORE ESMERALDA,hotel_internacional,republica_dominicana_punta_cana,763.50,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/bahia-principe-explore-esmeralda?&CheckIn=2026-10-18&CheckOut=2026-10-24&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=UID227922&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.7249016383012&Longitude=-68.4594356804847&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Bahia%20Principe%20Explore%20Esmeralda&iata=&position=4",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID23737,VILA GALÉ ESTORIL,hotel_internacional,portugal_estoril,471.50,BRL,"https://cvc.com.br/hotel/detail/estoril-lisboa-portugal/vila-gale-estoril?HotelId=UID23737&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Estoril%20-%20Lisboa%20,%20Portugal&ZoneId=34282&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.7040063&Longitude=-9.3969087&City=Estoril&State=Costa%20De%20Lisboa&Country=Portugal&Hotel=Vila%20Gale%20Estoril&iata=&position=1&packageGroup=STANDALONE&price=942.57",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID23738,VILA GALÉ PORTO,hotel_internacional,portugal_porto,468.00,BRL,"https://cvc.com.br/hotel/detail/porto-porto-portugal/hotel-vila-gale-porto?HotelId=UID23738&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Porto%20-%20Porto%20,%20Portugal&ZoneId=34288&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.1505105&Longitude=-8.5982017&City=Porto&State=Douro&Country=Portugal&Hotel=Hotel%20Vila%20Gale%20Porto&iata=&position=1&packageGroup=STANDALONE&price=935.55",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID23740,VILA GALÉ CASCAIS,hotel_internacional,portugal_cascais,576.50,BRL,"https://cvc.com.br/hotel/detail/cascais-lisboa-portugal/hotel-vila-gale-cascais?HotelId=UID23740&CheckIn=2026-11-03&CheckOut=2026-11-08&Location=Cascais%20-%20Lisboa%20,%20Portugal&ZoneId=34281&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=38.691234&Longitude=-9.423013&City=Cascais&State=Costa%20De%20Lisboa&Country=Portugal&Hotel=Hotel%20Vila%20Gal%C3%A9%20Cascais&iata=&position=3&packageGroup=STANDALONE&price=1030.93",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID24428,WHITE HOTEL,hotel_internacional,italia_roma,1625.00,BRL,"https://cvc.com.br/hotel/detail/roma-lacio-italia/hotel-white?HotelId=UID24428&CheckIn=2026-10-12&CheckOut=2026-10-17&Location=Roma%20-%20Lacio%20,%20Italia&ZoneId=34378&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=41.9017996&Longitude=12.485742&City=Roma&State=Lazio&Country=Italia&Hotel=Hotel%20White&iata=&position=1&packageGroup=STANDALONE&price=2200.83",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID246060,BAHIA PRINCIPE EXPLORE PUNTA CANA,hotel_internacional,republica_dominicana_punta_cana,585.50,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/bahia-principe-explore-punta-cana?&CheckIn=2026-10-10&CheckOut=2026-10-16&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=UID246060&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.7210592265647&Longitude=-68.4648532342303&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Bahia%20Principe%20Explore%20Punta%20Cana&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID249838,Grand Palladium Lady Hamilton Resort & Spa,hotel_internacional,jamaica_jamaica,1797.00,BRL,"https://www.cvc.com.br/hotel/detail/montego-bay-saint-james-jamaica/grand-palladium-lady-hamilton-resort-spa?&CheckIn=2026-12-13&CheckOut=2026-12-19&Location=Montego%20Bay%20-%20Saint%20James%20,%20Jamaica&ZoneId=34405&HotelId=UID249838&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.457914&Longitude=-78.150663&City=Montego%20Bay&State=Montego%20Bay&Country=Jamaica&Hotel=Grand%20Palladium%20Lady%20Hamilton%20Resort%20&%20Spa&iata=&position=3",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID253001,FIRST HOTEL,hotel_internacional,franca_paris,932.00,BRL,"https://cvc.com.br/hotel/detail/paris-ile-de-france-franca/first-hotel-paris-tour-eiffel?HotelId=UID253001&CheckIn=2026-11-08&CheckOut=2026-11-14&Location=Paris%20-%20%C3%8Ele-de-France%20,%20Fran%C3%A7a&ZoneId=33830&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=48.8474918&Longitude=2.3023175&City=Paris&State=Ile%20De%20France&Country=Franca&Hotel=First%20Hotel%20Paris%20Tour%20Eiffel&iata=&position=1&packageGroup=STANDALONE&price=2031.61",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID27235,Casa Nogales,hotel_internacional,chile_santiago,157.50,BRL,"https://www.cvc.com.br/hotel/detail/santiago-region-metropolitana-chile/hotel-nogales-by-tempo-rent?&CheckIn=2026-09-20&CheckOut=2026-09-24&Location=Santiago%20-%20Region%20Metropolitana%20,%20Chile&ZoneId=9919&HotelId=UID27235&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=-33.4269517&Longitude=-70.6047097&City=Santiago&State=Santiago&Country=Chile&Hotel=Hotel%20Nogales%20By%20Tempo%20Rent&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID301242,San Marco,hotel_internacional,curacao_curacao,212.85,BRL,"https://www.cvc.com.br/hotel/detail/curacao-antilhas-holandesas/san-marco-hotel-casino?&CheckIn=2026-10-10&CheckOut=2026-10-17&Location=Curacao%20-%20%20,%20Antilhas%20Holandesas&ZoneId=19&HotelId=UID301242&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=12.104662&Longitude=-68.932765&City=Curacao&State=Curacao&Country=Antilhas%20Holandesas&Hotel=San%20Marco%20Hotel%20&%20Casino&iata=&position=2",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID328,GRAND PALLADIUM SELECT BAVARO,hotel_internacional,republica_dominicana_punta_cana,1129.00,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/grand-palladium-select-bavaro?&CheckIn=2027-02-02&CheckOut=2027-02-09&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=UID328&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.694297&Longitude=-68.432715&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Grand%20Palladium%20Select%20B%C3%A1varo&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID359,IBEROSTAR WAVES DOMINICANA,hotel_internacional,republica_dominicana_punta_cana,691.00,BRL,"https://www.cvc.com.br/hotel/detail/punta-cana-la-altagracia-republica-dominicana/iberostar-waves-dominicana?&CheckIn=2026-10-10&CheckOut=2026-10-16&Location=Punta%20Cana%20-%20La%20Altagracia%20,%20Republica%20Dominicana&ZoneId=9997&HotelId=UID359&Rooms=1&Adults=2&Children=0&ChildAges=&Latitude=18.715041&Longitude=-68.452898&City=Punta%20Cana&State=Republica%20Dominicana&Country=Republica%20Dominicana&Hotel=Iberostar%20Waves%20Dominicana&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
UID366858,Hyatt Place San Jose / Pinares,hotel_internacional,costa_rica_san_jose,455.00,BRL,"https://www.cvc.com.br/hotel/detail/san-jose-san-jose-costa-rica/hyatt-place-san-jose-pinares?&CheckIn=2026-11-10&CheckOut=2026-11-15&Location=San%20Jose%20-%20San%20Jose%20,%20Costa%20Rica&ZoneId=9942&HotelId=UID366858&Rooms=1&Adults=1&Children=0&ChildAges=&Latitude=9.9108541259431&Longitude=-84.017905487286&City=San%20Jose&State=San%20Jose&Country=Costa%20Rica&Hotel=Hyatt%20Place%20San%20Jose/pinares&iata=&position=1",https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg,9999,pt-BR,0,1,https://tools-images.services.cvc.com.br/resize?width=827&height=485&type=auto&quality=80&url=https%3A%2F%2Fi.travelapi.com%2Flodging%2F1000000%2F50000%2F41100%2F41081%2Feeb39ad6_z.jpg
